SLOT_HULL_CONSUMABLEVAT|Consumable Vat


SYSTEM_HULLVAT_AMMO_1|Mounted Ammunition Canister

SYSTEM_HULLVAT_AMMO_1_DESC|A lightweight magazine traditionally used to provide extra magazine space for Vilcy vessels utilizing the lesser-used hallways of the vessel. Despite being installed as a secondary system, it still had to make use of the ammunition delivery hatch to bring ammo to the hardpoints, restricting delivery speed to that of the currently installed magazine. The infringement of the air vents caused by various mechanisms used to feed the magazine cause a minor "stuffiness" reported by crews, who may find vessels fitted with them uncomfortable after a longer period of time.

SYSTEM_HULLVAT_AMMO_1_SPECS|Ammunition capacity: 6,000 kg \nNanodrone storage loss: 25% \nDry mass: 3,000 kg \nManufacturer: Conlindo RVM 

SYSTEM_HULLVAT_AMMO_MANUAL|Additional ammunition for mass drivers. Compatible with mass drivers and railguns.\n Ammunition delivery rate dependant on installed magazine. \nAmmunition sold separately at dive start.

    

SYSTEM_HULLVAT_AMMO_2|ND Hollowed Hull Ammunition Magazine

SYSTEM_HULLVAT_AMMO_2_DESC|Originally based on smuggling mechanisms used during conflicts, the ND HHAM (frequently nicknamed by industry insiders the "Ham") makes use of spare space within the ship's hull alongside a large portion of the nanodrone cartridge space to fit in a whopping 15 tonnes of extra mass driver ammunition. Although commonly reserved for Vilcy-licensed specialists, the Ham made it's way onto the civillian market due to a recent reduction in required licensing to allow for those who suffer from a trigger finger to mine without as much issue, without causing Kessler syndrome in the process.

SYSTEM_HULLVAT_AMMO_2_SPECS|Ammunition capacity: 15,000 kg \nNanodrone storage loss: 50% \nDry mass: 10,000 kg \nManufacturer: Nakamura Dynamics 



SYSTEM_HULLVAT_AMMO_EXTEND_1|Ammunition Expansion Kit

SYSTEM_HULLVAT_AMMO_EXTEND_1_DESC|

SYSTEM_HULLVAT_AMMO_EXTEND_1_SPECS|Ammunition capacity modifier: +33% \nAmmunition capacity: 1,000 kg \nProcessed mineral hold reduction: 10% \nDry mass: 9,000 kg \nManufacturer: Conlindo RVM



SYSTEM_HULLVAT_AMMO_EXTEND_2|Conlindo Magazine Extendo+

SYSTEM_HULLVAT_AMMO_EXTEND_2_DESC|

SYSTEM_HULLVAT_AMMO_EXTEND_2_SPECS|Ammunition capacity modifier: +67% \nAmmunition capacity: 1,000 kg \nProcessed mineral hold reduction: 20% \nDry mass: 20,000 kg \nManufacturer: Conlindo RVM



SYSTEM_HULLVAT_AMMO_EXTEND_3|

SYSTEM_HULLVAT_AMMO_EXTEND_3_DESC|

SYSTEM_HULLVAT_AMMO_EXTEND_3_SPECS|Ammunition capacity modifier: +100% \nAmmunition capacity: 1,000 kg \nPropellant tank reduction: 50% \nDry mass: 35,000 kg \nManufacturer: Conlindo RVM





SYSTEM_HULLVAT_NANO_1|

SYSTEM_HULLVAT_NANO_1_DESC|

SYSTEM_HULLVAT_NANO_1_SPECS|

SYSTEM_HULLVAT_NANO_MANUAL|

    

SYSTEM_HULLVAT_NANO_2|

SYSTEM_HULLVAT_NANO_2_DESC|

SYSTEM_HULLVAT_NANO_2_SPECS|



SYSTEM_HULLVAT_NANO_EXTEND_1|

SYSTEM_HULLVAT_NANO_EXTEND_1_DESC|

SYSTEM_HULLVAT_NANO_EXTEND_1_SPECS|



SYSTEM_HULLVAT_NANO_EXTEND_2|

SYSTEM_HULLVAT_NANO_EXTEND_2_DESC|

SYSTEM_HULLVAT_NANO_EXTEND_2_SPECS|



SYSTEM_HULLVAT_NANO_EXTEND_3|

SYSTEM_HULLVAT_NANO_EXTEND_3_DESC|

SYSTEM_HULLVAT_NANO_EXTEND_3_SPECS|





SYSTEM_HULLVAT_PROP_1|

SYSTEM_HULLVAT_PROP_1_DESC|

SYSTEM_HULLVAT_PROP_1_SPECS|

SYSTEM_HULLVAT_PROP_MANUAL|

    

SYSTEM_HULLVAT_PROP_2|

SYSTEM_HULLVAT_PROP_2_DESC|

SYSTEM_HULLVAT_PROP_2_SPECS|



SYSTEM_HULLVAT_PROP_EXTEND_1|

SYSTEM_HULLVAT_PROP_EXTEND_1_DESC|

SYSTEM_HULLVAT_PROP_EXTEND_1_SPECS|



SYSTEM_HULLVAT_PROP_EXTEND_2|

SYSTEM_HULLVAT_PROP_EXTEND_2_DESC|

SYSTEM_HULLVAT_PROP_EXTEND_2_SPECS|



SYSTEM_HULLVAT_PROP_EXTEND_3|

SYSTEM_HULLVAT_PROP_EXTEND_3_DESC|

SYSTEM_HULLVAT_PROP_EXTEND_3_SPECS|




SYSTEM_HULLVAT_CONSUMABLESPEED_1|

SYSTEM_HULLVAT_CONSUMABLESPEED_1_DESC|

SYSTEM_HULLVAT_CONSUMABLESPEED_1_SPECS|

SYSTEM_HULLVAT_CONSUMABLESPEED_MANUAL|


SYSTEM_HULLVAT_CONSUMABLESPEED_2|

SYSTEM_HULLVAT_CONSUMABLESPEED_2_DESC|

SYSTEM_HULLVAT_CONSUMABLESPEED_2_SPECS|
